,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2024-03-29,0.1652,0.08237326091897366,-0.0061333333333333335,0.002695152716256312,0.015022222222222105,-0.002288888888888889,0.06208444444444592,0.04446666666666667,0.1303311063915807,0.15484444444444445,-0.012,0.008478786125022062,0.022,-0.03526666666666667,0.0308,,0.02674877111111111,-0.0010666666666666667,0.04106666666666667,-0.18431170612618142,0.23928087614130267,-0.005130459004610666,-0.02803089999260047,0.07228989900873745,0.012177777777777777
2024-04-01,0.4476888888888889,-0.030351075242667926,0.0005439194514368928,0.0177300376732454,-0.008563059762650881,-0.09384444444444444,0.17721737117387876,-0.14413333333333334,0.07633190738251346,0.09071111111111112,-0.08088820890497521,-0.02941919882886236,-0.22244444444444444,-0.06388888888888888,0.5630975828630416,,0.028478669263631868,0.0512,-0.16426666666666667,-0.08377777777777778,-0.2133783506084191,0.0010666666666666667,-0.040119470662254964,-0.08072299718533277,-0.06393333333333333
2024-04-02,0.007801357121591482,0.05855014271244152,-0.0017508862777319977,0.1667719684345778,-0.01586666666666616,-0.9247111111111112,0.23035014569344525,-0.1104,-0.18722644766171212,0.14964444444444444,0.005222222222222222,-0.02666666666666667,0.06498579977676747,0.0015333333333333334,0.19555555555555557,,0.004361966842450762,0.0224,0.06453333333333333,-0.07733333333333334,-0.30594903030819925,-0.0034666666666666665,0.004358480726307438,0.045755555555555556,-0.1857111111111111
2024-04-03,0.020288888888888888,-0.060267800576316505,0.0008027079110516762,0.11915511495334906,0.008866666666666726,-0.2761373370976733,0.06757760275669752,-0.05826666666666667,-0.019066666666666666,0.022246910361754725,-0.000528930478313677,-0.125,-0.026032009039983598,-0.020444444444444446,-0.2,,0.06947531333898552,0.31306666666666666,-0.22,-0.040154668381585656,-0.057485698136183976,0.004,-0.024158714065779425,-0.32203008629826957,0.1724471239698937
2024-04-04,-0.02468888888888889,-0.0294,-0.00024444444444444443,-0.23156583619328383,0.00793333333333308,-0.05691806851587287,0.009517395949972546,-0.0874,0.13053333333333333,-0.04408556244825862,0.023650137778533725,0.02423521215676402,0.005393413401714486,0.041911111111111114,-0.28888888888888886,,0.05012120282388897,-0.0384,0.08763756400737815,-0.14808815617517562,-0.04531819655406719,-0.0029333333333333334,0.003122552534458352,0.15662103716384645,-0.0472
2024-04-05,-0.004888888888888889,-0.10235555555555556,-0.00022222222222222223,-0.07811111111111112,-0.02380000000000007,0.027528300522512015,0.13825539744223633,0.16108952289438905,-0.27573333333333333,0.22462222222222222,0.004533333333333334,0.0024865991400790243,0.05214976429023013,-0.029644444444444445,-0.0322972052568563,,-0.080581001602535,-0.0005333333333333334,0.09481663560062453,0.05853554313189714,0.009129446889737079,0.0002666666666666667,0.003921282037192977,0.25884444444444443,0.028787606316482833
2024-04-08,0.36691111111111113,0.07948888888888889,-0.0003029882192169377,-0.016444444444444446,0.0,0.0017335316415127541,0.258383549294362,0.03128888888888889,0.3046350685698907,-0.031396358156583856,-0.008133333333333333,0.008088888888888889,-0.072,0.08995555555555555,-0.024011171979149752,,0.09344233888888888,0.0512,-0.10133333333333333,0.04088888888888889,0.062309566592062264,0.0026666666666666666,0.0010666666666666667,0.0,-0.0026
2024-04-09,-0.40626666666666666,-0.2254,0.0053417924794122275,-0.0915736355828739,-0.019133333333333506,-0.009395079756027862,0.2575374294005554,-0.06115555555555555,-0.12328649441906635,0.11084444444444444,0.030666666666666665,-0.012728241769363503,0.1020767466353345,-0.03628888888888889,-0.3495805796092113,,-0.17301975303607667,-0.030491773238480124,-0.02403593804731076,0.12368888888888889,0.14333333333333334,-0.007466666666666667,0.005688888888888889,0.06826666666666667,0.065
2024-04-10,-0.08707400654256685,0.05361128261571485,-0.008607735543349274,0.036379209638115625,-0.027669590870106668,-0.06540401919502255,0.06874610660086311,0.022755555555555557,0.0032982956905929146,-0.11886200556968306,0.0018666666666666666,-0.011733333333333333,-0.03788888888888889,-0.02351111111111111,0.1714038060159594,,0.032917688888888894,-0.023333333333333334,-0.029196363929930743,-0.1472,0.05733333333333333,0.010933333333333333,0.0002282485959444268,-0.005688888888888889,0.0052
2024-04-11,-0.01532080329809262,-0.021180986938591998,0.013511111111111111,0.21451090522065003,0.013660348331176428,-0.10654572268301922,-0.05416976253392485,0.0028444444444444446,-0.04808746394319709,-0.178,0.013546252685094323,-0.012938729131885419,-0.020777777777777777,0.030155555555555557,0.035775448490400215,,0.12366173333333334,0.043333333333333335,0.09784840637911958,-0.0021771075618796966,0.0,-0.002861138710535595,0.012801772312111345,0.07521632500439633,-0.0702
2024-04-12,0.029222222222222222,0.003696445047487687,0.008935407202153618,0.0,0.0,0.06515260241076477,0.5137244444444409,0.022755555555555557,0.05813795498746027,0.24,0.020814248311529553,0.018001909559322442,-0.09166666666666666,0.0025555555555555557,0.03911111111111111,,0.17401029333333334,-0.03120200241621128,-0.0452,-0.002999441967906612,0.13473333333333334,-0.011048499129442023,0.0002691898385753041,-0.04277419163593337,0.0156
2024-04-15,0.03922222222222222,-0.0034838553392107998,0.02743500565809809,0.4012,0.0,0.04396472598831411,-0.5617422222222258,0.0071111111111111115,0.10511111111111111,-0.08333333333333333,-0.0028124523167649394,0.0033777777777777777,0.007789463143438027,0.0322,0.058666666666666666,,-0.008818185409659285,0.04044444444444444,0.07533333333333334,-0.03255478334640453,-0.16402589860193045,0.004,-0.009886194743642319,0.006053526554070396,-0.0234
2024-04-16,0.03133333333333333,-0.04302827846666953,-0.003140596258270905,-0.09236716400391327,-6.760189219234537e-05,0.005911111111111111,0.5526798894777858,-0.036977777777777776,-0.0258,-0.030666666666666665,0.019706450887425023,0.0012444444444444445,0.059513613811012674,-0.04974209715127981,0.20777777777777778,,-0.28992772206825207,0.007998604308223026,-0.06277777777777778,-0.049729503317231506,-0.13346666666666668,0.007333333333333333,-0.006885796141203802,-0.04215875265765706,0.0156
2024-04-17,0.13277777777777777,-0.014800120043136158,0.028684879759684742,0.003488888888888889,-0.0028268742993961013,-0.03673333333333333,-0.05590587570791775,-0.024177777777777777,-0.011466666666666667,-0.08066666666666666,0.00961922086196562,0.0014526563245900502,0.0192,-0.10555555555555556,-0.07822222222222222,,0.029379167059482503,-0.14109023556183106,0.02762222222222222,0.03507326602007992,-0.31777777777777777,0.006666666666666667,0.036557084065164995,0.0128,-0.013
2024-04-18,-0.017666666666666667,0.009827052974717814,-0.024856855823958256,-0.08722222222222223,-0.033266872138231984,-0.0228,-0.18028507212080322,-0.014222222222222223,0.04108888888888889,0.009435942441382137,0.0432,-0.00547808339436944,-0.05671983794229034,0.05722222222222222,0.088,,0.15966771075900862,0.14062222222222223,-0.1632222222222222,0.11591111111111112,0.10305135118257294,0.005393109151894063,0.01939447197485445,0.08304288201332874,0.0208
2024-04-19,-0.007,-0.036047823323114965,-0.042,0.07326666666666666,-0.04855555555555497,-0.059955555555555554,-0.09062150733601358,0.049777777777777775,0.07992678404806362,-0.08179256206434554,-0.03451114130254178,-0.007288888888888889,0.008,-0.011111111111111112,0.058666666666666666,,0.17816793333333336,-0.06657777777777778,0.007111186051562872,0.018488888888888888,-0.013914283768910879,0.003372145244576302,-0.021098611326541564,0.02098720399787941,-0.0052
2024-04-22,0.153,-0.05226666666666667,-0.056,-0.06628888888888888,0.01117419462395566,0.05580501202648412,-0.3543020855056744,0.039822222222222224,-0.011672196822512484,0.012958410138325768,0.04488888888888889,-0.012755555555555555,0.061639745386330144,0.02491801382397613,-0.022261237484455222,,-0.026474921666666665,0.3422222222222222,0.04232885907430245,0.05475555555555556,-0.16738231904829726,-0.0217392478126393,-0.024618254885934207,-0.01611072730044086,-0.02351000825382539
2024-04-23,-0.019777777777777776,0.057244444444444445,0.043304519233309025,-0.06628888888888888,0.005198967555170446,0.0518,-0.15759561606497183,0.16442009035574803,0.04165998347906662,-0.0864,0.07282450014207592,-0.04555555555555556,0.028,-0.0832,-0.09726790237003742,,-0.2120559355540643,-0.32853333333333334,0.0184,-0.03782031765742786,0.1763214080561877,0.020533333333333334,0.05366666666666667,0.02951111111111111,-0.12327325607021843
2024-04-24,-0.08411111111111111,0.016177777777777777,-0.0016888888888888889,0.3105111111111111,0.032374690217225104,0.0074,-0.021112792158592672,-0.04174830017219713,-0.09416204558447203,-0.09203920348074726,-0.08679651251535261,-0.021470381564776632,0.014943123781062544,0.014811143044810869,-0.1416,,0.12122747000000002,-0.0224,-0.12266666666666666,0.033244444444444445,-0.047044444444444444,0.04387804867651022,0.018223351091383483,0.12142538408055674,-0.19541738392187114
2024-04-25,-0.002,0.012945360713255404,-0.018577777777777776,0.08024444444444444,-0.011468583244845372,0.004554133206358043,-0.0025606342361418283,0.11623503097178552,0.030822222222222223,0.15595956385189397,0.13013333333333332,0.001153985255703089,0.044221476816858674,0.023303194279317714,0.24386666666666668,,0.04664589999999999,0.007998303445326423,0.2244685868778546,0.00798422044718091,0.048666666666666664,-0.03576026930308372,-0.021514932617032176,-0.1182403115820982,0.16176920051960467
2024-04-26,-0.002777777777777778,-0.09582139919812029,0.00839715661372014,-0.08722222222222223,0.01673303238351621,-0.05809642759766825,0.04029564945342885,-0.027032782388039873,0.20918237888171934,0.1904,0.1536257121042005,-0.11140317625193512,0.03409308691377799,-0.04697777777777778,0.09702222222222222,,0.10175638,0.0228,-0.0035555555555555557,0.01787402660518635,0.055155555555555555,-0.14533333333333334,-0.041788526910669754,0.32153333333333334,0.042
2024-04-29,0.042888888888888886,0.039,0.006666666666666667,0.15002222222222222,-0.10522237763201754,0.04755555555555555,0.006113511715448205,-0.04552166631486811,0.08637244520028133,0.0924,0.14104819924602688,-0.06888589717615827,0.07048640845220927,0.003325053155926194,-0.05768888888888889,,-0.036711640000000004,-0.0696,-0.10178701446344635,-0.009189929264410177,-0.01622222222222222,-0.26129345532504505,0.02131111111111111,0.06066666666666667,-0.07217043548148705
2024-04-30,-0.050888888888888886,0.024266666666666666,0.005,-0.034888888888888886,0.03406666666666796,0.029333333333333333,-0.043444444444444445,-0.04888888888888889,0.10348932762718036,0.0080771604610975,0.14415970966444824,0.024384893013292424,-0.04477287933671513,0.013037084082888912,0.1547111111111111,,-0.03696030691879955,0.007110196998063442,0.022733333333333335,0.04196286108594567,0.09246666666666667,-0.019264168393161557,0.009133333333333334,0.04822726024107797,-0.0128
2024-05-01,0.0,0.0,0.0,-0.0002776653992188375,0.0,-0.00010488723821363683,-0.00023108822475596732,0.0,-0.00020899996302774915,-0.0005596880105127208,-0.0005053773695270473,-0.0005642684721020648,-0.00034304375624951,0.0,0.0,,0.0,0.0,0.0,-0.00032320157551115464,-0.0005472516723121211,-0.0011976324471930954,0.0,-0.0002283605642897048,-5.649089887941006e-05
2024-05-02,-0.05011111111111111,-0.1664,-0.01,-0.0318,0.0827333333333307,0.3102073907294059,-0.01426577444162493,0.11555555555555555,-0.18990852086150992,-0.0432,0.36195555555555553,-0.0020625020724233194,-0.03662222222222222,-0.009022222222222221,-0.13897777777777778,,-0.03875117555555555,-0.12595555555555554,0.07853333333333333,0.03271330841446803,-0.03966666666666667,-0.0006666666666666666,0.036439374673274544,0.06315555555555556,-0.012533333333333334
2024-05-03,0.06066666666666667,0.026618345339661956,0.005,-0.14133333333333334,-0.026021510646749763,0.15955097628995338,-0.005811238491534971,-0.011383792716297412,0.0,-0.0272,-0.041244444444444445,-0.028127147205755515,0.027466666666666667,-0.009569742420533796,0.0,,0.10656573277777778,0.03853275699232358,0.08266666666666667,0.08640906013902591,-0.003868503127851023,-0.0035485254881922564,0.1144691526145275,-0.043555555555555556,0.009770352284836928
2024-05-06,-0.0064444444444444445,0.09360900893133617,0.014913294583594151,0.0106,0.08780028763694916,0.12221295024139842,-0.00015431739902296935,-0.04488888888888889,-0.04526666666666666,-0.3354666666666667,-0.06237260116113037,0.03588874012691904,0.12085709968376708,-0.0041891740478462785,0.005244444444444445,,-0.01960282198169757,-0.09066666666666667,0.06348186790996611,0.06775241456937699,0.0905943621179873,0.008177777777777779,-0.34595740661115426,0.12405822722126038,-0.024888888888888887
2024-05-07,-0.024444444444444446,0.008,-0.005902918140753854,0.27913333333333334,0.09731444867435995,-0.07034231324201709,0.0064,0.06284444444444444,0.18322222222222223,0.1526847119726071,0.003022222222222222,-0.04131684200311939,0.04619744230198697,0.00046996467595627355,-0.0236,,0.1426316888888889,0.09324450917636308,-0.09581414614160148,-0.03731271101252122,0.013968942418370111,-0.0020632802346489568,0.34449866393182427,0.05910101692113952,0.0077159395564168785
2024-05-08,0.10922222222222222,-0.048,-0.006333333333333333,0.15193333333333334,-0.062085026476044955,0.012229428152326869,-0.0028625453728169867,-0.03142222222222222,-0.03266504383933382,-0.02663145568663255,0.03702222222222222,-0.005090185172091928,-0.01181898097216881,0.00031985158155377623,0.03408888888888889,,-0.02077869474003362,0.14822222222222223,0.03031111111111111,-0.17797000151553602,0.13581121700734777,0.003,-0.083,-0.07110441472954879,0.006999479733282088
2024-05-09,0.0,0.0,0.0,0.0,-2.177065650876587e-05,-7.425682991651392e-05,-2.555909579077302e-05,0.0,-0.00012402848135865553,-0.0005631032617719376,-0.0005014324845464247,-0.001277369341864983,-0.000674982736105434,0.0,0.0,,-0.00024229329392856224,0.0,0.0,0.0,-0.0006331506307624856,-0.00021007179515489341,-0.00013222053733220578,-7.406539851618474e-05,0.0
2024-05-10,0.019666666666666666,0.0096,0.0,0.12013333333333333,-0.09366617203138439,-0.013066666666666667,-0.03735271966694819,-0.008977777777777777,0.2256,0.04362222222222222,-0.3688,0.022222222222222223,0.06928673694903056,0.0002666666666666667,0.06817777777777778,,0.04693221555555555,0.10273333333333333,0.05511111111111111,-0.0700888888888889,0.03168758683644939,0.004888888888888889,-0.06759992266653776,0.0848,0.0
2024-05-13,0.032,-0.1048,-0.05277777777777778,0.04593333333333333,0.2640000000000022,-0.12199256844285361,0.031066666666666666,-0.11671111111111111,-0.03856484345460806,-0.01674682094154664,0.0188,0.008677226188425587,0.3854966987702645,0.004018576421903792,0.06555555555555556,,0.28159329333333327,0.10306817850871534,0.03282911216843313,0.16370937276332465,0.10487923482097815,0.006571873698095249,-0.1044923980612808,-0.040044444444444445,-0.006
2024-05-14,0.07888888888888888,0.021846402715436444,0.00018607475543280187,0.037909820850476304,-0.09475209679498285,-0.02,-0.0076,0.0056632489071261295,-0.014974429888791479,0.04426666666666667,0.2028,-0.0530670548049447,-0.3731111111111111,-0.008121272748176662,0.0888945359925093,,-0.047175358950358785,0.14362482452671282,-0.10513877772112523,0.0912,-0.05018713673615754,-0.009614681811252062,-0.019486699409628636,-0.5394222222222222,0.04234381884198627
2024-05-15,0.11592563543957189,0.0019768380781113666,0.0015260738504409305,0.18376137593730832,0.11071111111111252,-0.056666666666666664,-0.007519999999999951,-0.007533669532996047,0.03005138182394266,-0.019466666666666667,-0.1088,-0.13564444444444446,-0.005735693708627859,0.012888888888888889,-0.06895889947986601,,0.28100786666666666,0.12044760498791142,0.09713333333333334,-0.22462222222222222,0.029330431685401902,0.0020444444444444447,0.04646918581022716,-0.27079120273785556,-0.005722723980422744
2024-05-16,0.04175081048530373,-0.05843380538132143,0.0010918266433203082,0.07301457038929371,-0.01710800567355732,-0.05204848522473699,-0.0007676637387692322,-0.01707575645964135,0.09979079729268231,0.11188235867998174,0.10844323869368183,0.012694790700316368,0.09363870192274304,0.0553455556125432,-0.009696551499989643,,0.14440821859886893,0.10005089844760923,0.03819392424365831,-0.18124964339435132,0.3835537746918938,-0.007452015961344431,0.020294186705124655,0.06142600444237316,-0.007157913331400923
2024-05-17,0.003171253270370649,-0.04046147920230618,0.0027555555555555554,0.32770873252312793,0.07435688624271937,0.3411111111111111,-0.011546666666666715,0.0015140014185093002,-0.32536083362266527,0.0464,0.0552,0.109,-0.2652,-0.11381246601104308,0.021,,0.24057656198404073,0.08520302724375425,0.0873637936546353,0.08285333620324123,-0.1764,-0.03475555555555555,0.01122800442043661,-0.26004741209141585,0.0034884977899880864
2024-05-20,-0.09425328960411458,0.0003646325441856843,0.009644444444444445,0.5108222222222222,0.18567011379296358,0.38555555555555554,-0.019280000000000047,0.1477352240628103,-0.35276504693490385,-0.12377826512385293,0.2475013460794538,0.058133333333333335,0.08545796460868994,0.07267774260119372,-0.04515513867797859,,-0.31566396417677617,-0.2537750113270265,0.10430905244596188,0.04038087985545006,0.1722,0.0128845266460757,0.02794203412255382,0.15685878506738668,-0.04953996323056755
2024-05-21,0.19146666666666667,-0.0007323429480041291,0.002450978477896525,0.3016666666666667,0.2554693950349296,1.3111111111111111,0.013146666666666714,0.2548681968410159,0.2394898981105733,0.1293842571747991,-0.07523064741668427,-0.04844444444444444,0.22614799837516358,0.06618204682204608,0.0644,,-0.095536665,-0.1351111111111111,0.23642040541133905,0.018133333333333335,0.084,-0.0006437059414617249,-0.00492172300600176,0.0506,-0.0031045671818984984
2024-05-22,-0.02968888888888889,-0.0019651397343236803,-0.021794230360776212,-0.14882222222222222,-0.034463708016982494,0.0068935148258304525,0.02101333333333338,-0.22371827365278213,-0.1456,-0.0168,0.10755555555555556,0.07024444444444444,0.23271111111111112,-0.06355555555555556,0.030409386736229477,,0.05439222,0.2795111111111111,-0.07545601617879698,0.08613333333333334,-0.6471282233549743,-0.0004224896724745151,0.017785399442924538,0.07113333333333334,0.01704889774674893
2024-05-23,-0.13653333333333334,0.009757054983471455,0.019755555555555554,0.24937777777777778,0.1202023721262004,0.30666666666666664,0.029733333333333334,0.084981337042262,-0.06314149910309717,-0.0168,0.2817777777777778,0.10173333333333333,0.34613333333333335,-0.03091111111111111,0.11065666493913333,,0.09492861,0.056577777777777775,0.4196776716505575,0.04986666666666666,0.26319804318650136,0.0023659157464763995,0.020389165531253885,-0.0682,0.0008666666666666666
2024-05-24,-0.15288888888888888,-0.03042983544226778,0.016895109588878444,-0.008044444444444444,0.23229292232232754,0.09533333333333334,0.01560090703354641,0.24933333333333332,0.006782858688986814,-0.041688888888888886,0.21466666666666667,0.2398,-0.1799111111111111,-0.0011555555555555555,-0.07611019462772343,,-0.20292457499999997,-0.2786666666666667,0.7018666666666666,0.12082310009306292,0.3144099819899341,0.008270429698587206,0.0734328534087415,0.17453333333333335,-0.012422222222222222
2024-05-27,-0.3297570957137601,-0.0772,0.04405956744896686,-0.47864444444444443,0.41622438839506354,0.414,0.010492226993778955,0.6913333333333334,-0.3601671133789925,0.017142516586425127,0.6764444444444444,-0.0436,0.09191111111111111,0.02843066712058303,-0.40044444444444444,,-0.4577211912618643,-0.46875472467769286,1.0191005081776747,0.36023964843585304,0.3768444444444444,0.026354161187836997,0.054920499730157134,0.13053333333333333,-0.06869292787971379
2024-05-28,-0.011913807571280468,0.06136810175107159,-0.0016641775931316703,0.12783046040508012,-0.07742222222222163,-0.034666666666666665,0.00660758252560081,0.07582077431947519,-0.025386317146895696,0.06846666666666666,-0.192,-0.02201345398738875,-0.043022222222222226,-0.016622222222222222,0.1554198133586364,,-0.014617996883507001,0.12574368966636115,-0.08534874157853088,-0.22213333333333332,0.006177777777777778,-0.041168469485715106,-0.03349959482097314,-0.03176746002425741,-0.0035324120868805834
2024-05-29,0.00499931946305029,0.02108888888888889,0.04109843598229309,-0.10382222222222222,-0.33946666666666364,0.022,0.0007731398162594476,0.08702222222222222,-0.05662313455600183,0.11064444444444445,-0.10767553746774303,-0.017493206318580045,0.5827555555555556,-0.02322222222222222,-0.03646950817330263,,-0.07535830909436314,0.13791211541378104,-0.1035036742205498,0.3928888888888889,0.29962222222222223,0.023044444444444444,0.25886389414341177,-0.006555423562751102,-0.05921644153084375
2024-05-30,-0.04847384527351823,0.021720778380802424,-0.006316309395167933,-0.25024232340497693,-0.1727111111111106,0.10866666666666666,-0.022612821308550638,0.25459612727619296,-0.012414922233857447,0.00809754058226051,-0.03970444001686163,0.032502536135203715,-0.09706209150556729,0.024115759602060426,-0.18543433885271282,,-0.35938928366238,-0.15484444444444445,0.3248584201518621,-0.08784366830398768,0.03397777777777778,0.022388604754137828,-0.161,0.04130034062907404,0.024177777777777777
2024-05-31,-0.021790980931382514,0.06327843864148579,0.06390404322872628,-0.19430847657772607,-0.04186151305289683,0.005333333333333333,0.04013333333333333,0.5347193942454617,-0.13727450961117416,-0.17162810457240749,0.33282222222222224,0.17086451118391494,0.14886666666666667,0.050444444444444445,-0.15104881431129916,,-0.2634997455461032,-0.21221958292948012,0.48979643440061144,0.26137734183348277,0.4417111111111111,0.02422439696345866,0.12011111111111111,0.03270191478233273,0.10124444444444444
2024-06-03,-0.0006960120350613689,0.048310769439290524,0.07401201997381125,-0.094072487794314,0.40033486000127727,0.2673333333333333,0.050173964890091446,0.06805710020365931,-0.3891327954914405,-0.14741145727344476,0.1007381868193071,0.0050471668192877935,0.018822222222222223,-0.010888888888888889,-0.018158511957504106,,-0.14077055191939786,-0.249953152510184,0.5833059592438538,0.3214222222222222,-0.006177777777777778,0.07087961985118543,0.015333333333333332,0.1510448572177861,0.0948947834176804
2024-06-04,-0.03737777777777778,-0.025048196207334318,-0.17777147627025472,0.40724780207788863,0.08199999999999825,-0.06933333333333333,0.045456458683897964,-0.3066,0.017736148566696232,0.3193494633261381,-0.12302222222222223,-0.11340858866844312,0.08213333333333334,-0.0033333333333333335,0.03528168900425538,,0.08218501575367847,0.1928912348665877,-0.4868598447677449,0.08817777777777777,-0.021622222222222223,-0.16957335042674482,-0.17377777777777778,-0.11064429754809524,-0.29718465450273374
2024-06-05,0.006266666666666667,0.0416937903959717,-0.07422359851627043,-0.06772217630066404,0.030066666666669427,-0.04533333333333334,-0.1164692872696309,-0.04206411594530422,0.022293484017814034,-0.003577777777777778,-0.40924444444444447,-0.057777777777777775,0.11122222222222222,0.01622222222222222,-0.0061333333333333335,,0.022100553378515676,0.041578301532126806,-0.2084982245141728,-0.5262222222222223,-0.139,0.0021777777777777776,-0.03107901584014095,-0.011244444444444444,-0.20459793933227086
2024-06-06,0.007288888888888889,0.08539818504319656,0.07607746781061066,-0.13614547236219088,-0.016400000000000622,0.059333333333333335,-0.07333333333333333,-0.008652764868878842,0.0004356636895379202,0.03328888888888889,0.05875599907601156,0.05488888888888889,0.02737777777777778,0.005831624212026981,0.0054666666666666665,,-0.015779093333333334,-0.09551111111111112,0.24778062384135952,-0.026937098540400356,0.04633333333333333,0.02785309259125361,0.1329472448274066,0.0695111111111111,0.007525040649045907
2024-06-07,-0.06475555555555555,-0.06824654216631071,-0.09897777777777778,0.32749037758108396,-0.03826666666666973,0.0892403910647463,0.2197066666666656,0.07971790309241002,-0.027733333333333332,-0.02131111111111111,-0.044533333333333334,0.014444444444444444,-0.21046666666666666,-0.0684368344882779,-0.014133333333333333,,0.027609119999999997,0.23137710070436834,-0.4524751422606691,-0.3080710770630784,-0.5065777777777778,-0.048044444444444445,-0.1464888888888889,-0.07367706792849332,-0.04234435095197425
2024-06-10,0.039466666666666664,0.078,0.10257598970736487,-0.11697777777777778,0.25419999999999987,0.30359743421656193,0.0451733333333336,0.019333333333333334,0.04986666666666666,-0.013377777777777778,-0.018643938398992477,-0.06933333333333333,0.1848,0.11137777777777778,0.01160494742338145,,-0.02761440888888889,-0.07222222222222222,-0.08767892080338577,0.13414769115130123,0.3388900364366471,0.06836260829736414,0.07484431094462246,0.10131111111111112,0.06432306882906698
2024-06-11,-0.020133333333333333,-0.15046707161904116,0.013466666666666667,-0.0010615093407922327,-0.18859999999999746,0.04766666666666667,-0.061453333333332805,0.19462222222222222,0.031146135920708952,0.038733333333333335,0.16524444444444444,0.017333333333333333,0.18993333333333334,0.004355555555555555,0.0009111111111111111,,-0.018738348888888888,-0.013,0.026834482511517203,-0.050671492545864255,0.17335381538590036,0.015822222222222224,0.018,0.07288067745304505,-0.04888888888888889
2024-06-12,0.0,0.0,0.0,-0.0003028709874318487,0.0,-4.6752582463470206e-05,0.0,0.0,-5.3842490354509266e-05,0.0,0.0,0.0,0.0,-0.0001726600564324485,0.0,,0.0,0.0,-0.00011191566101872755,-7.143157651187336e-05,0.0,0.0,0.0,-0.00038253895424602386,-6.47051490039853e-05
2024-06-13,-0.0009777777777777777,0.15982222222222223,-0.04937777777777778,0.027600132820734823,0.22139999999999865,-0.1322222222222222,0.12041333333333253,-0.06186666666666667,0.01742222222222222,-0.11542222222222222,-0.09704444444444445,-0.06066666666666667,-0.14886666666666667,-0.10524444444444445,0.00024444444444444443,,0.0009891266666666666,-0.014155555555555555,-0.062259307902938564,-0.10333333333333333,-0.08197777777777777,-0.009888888888888888,-0.012,-0.02811111111111111,0.016268908326881572
2024-06-14,0.006355555555555555,-0.06573333333333334,-0.07631111111111111,-0.0011054247901937362,0.09293333333333524,-0.1292,-0.07030779275346458,-0.17915555555555557,-0.06346666666666667,0.19444418575328165,-0.0017311611724267735,0.0028888888888888888,-0.19164444444444445,0.005688888888888889,0.0007777777777777777,,0.037340628973244964,0.06933333333333333,-0.029518779856742238,0.05000119194936887,-0.05288888888888889,-0.003955555555555556,-0.018,-0.055,-0.025664392984162423
2024-06-17,0.008444444444444444,0.2887111111111111,0.04344189857344327,0.05973333333333333,0.59313333333333,-0.0408,0.21215999999999946,-0.1306723439081701,0.014,-0.03844444444444445,0.06911111111111111,0.08088888888888889,0.3759344120576608,-0.018133333333333335,0.0002888888888888889,0.0,0.02226645,-0.08262222222222222,0.02659248668975837,0.0162,0.2697333333333333,0.0632888888888889,0.09,0.154,0.06554269583493212
2024-06-18,0.0724888888888889,0.1044,0.108,-0.12973333333333334,1.3010666666666693,0.2621777777777778,0.08220444444444527,0.16419132008290424,0.003111111111111111,-0.09765406693847105,0.17777777777777778,0.10977777777777778,0.03329394330184509,0.05973333333333333,-0.0024255656206532187,0.0,0.0014844300000000001,-0.09908888888888889,0.15466666666666667,0.10852771089577437,0.19304444444444444,0.10866515880411848,0.086,0.2233597236578734,0.09555555555555556
2024-06-19,0.01768888888888889,0.2668,0.04907600222752658,-0.02984629130941908,0.6440683345141056,0.40271111111111113,0.17161922998805282,0.12982222222222223,0.043555555555555556,-0.0001621998359498466,0.1811111111111111,0.05966119187111724,0.5182666666666667,-0.020622222222222222,-0.0015333333333333334,0.0,0.018549390831491125,-0.21405035095042024,-0.0384,0.10168888888888888,0.25915555555555553,0.08452656143482293,0.2,0.3473661415784975,0.15384444444444445
2024-06-20,-0.03229988339753053,-0.34928888888888887,-0.002007854086865004,0.09157152424831234,-1.1289898056349992,-0.20475555555555555,-0.43425214607006296,-0.4497777777777778,-0.012444444444444444,0.006901545785612423,-0.1768888888888889,-0.11635119188901753,-0.6188963860720722,-0.17315555555555556,0.004447106399652378,0.0,-0.03215905882697316,0.09074601608435139,-0.13226666666666667,-0.0860888888888889,-0.20626666666666665,-0.09303551301111884,-0.10227222019459391,-0.22933333333333333,-0.07644444444444444
2024-06-21,0.0266,0.05413333333333333,-0.06282645638282305,-0.019911111111111112,0.3013707101457154,0.060444444444444446,-0.007994542254125703,0.1401751934691497,0.022345781826316358,0.0,0.00044444444444444447,0.05333333333333334,0.10295737770683537,-0.10622341638249483,-0.0002666666666666667,0.0,-0.00413141,-0.0029333333333333334,0.10434458008089433,0.07164444444444444,0.0661111111111111,0.07475555555555556,0.057,0.20933333333333334,0.0009555555555555555
2024-06-24,0.0364,-0.07346666666666667,0.06222222222222222,0.039822222222222224,0.20968179249784344,0.15413333333333334,0.1737682204962744,-0.04268024870619341,0.05889084814440986,-0.0003310499295653871,0.10911111111111112,0.05688888888888889,0.04294738107010714,0.010730905695153076,0.0014666666666666667,0.0,0.04251375833333333,0.037509441463194494,0.10702222222222223,0.05257777777777778,0.18511111111111112,0.116,0.095,0.050666666666666665,0.0086
